platform,title,url,cover_url,author,published_at,like_count,comment_count,collect_count,share_count,hot_score,recent_hot_score,case_type,built_thing,tool_stack,target_audience,hook,content_value,evidence_level,monetization_signal,risk_flag,primary_category,category_label,product_forms,tools,motives,audience,confidence,description,source
xiaohongshu,配置了一下Codex工作流，效果奇佳！,https://www.xiaohongshu.com/explore/6a32a3e10000000008031125,https://sns-i14-ae.rednotecdn.com/notes_pre_post/1040g3k8321h3udptne6g5pcjr0iog1m0q42giqo?imageView2/2/w/1440/format/heif/q/45&redImage/frame/0&ap=1&sc=DETAIL&sign=b0f152ec7e3c5782c303921309203777&t=6a380b1a&src=A,Karl的AIGC产品丨光之年,2026-06-17,529,172,656,74,3949.0,329.08,真案例,AI agent、自动化流程、创意实验/好玩项目,AIGC、Codex,开发者、创业者/独立开发者,效率提升,可复刻、有结果,强,,,dev_productivity,开发提效/编程技巧,AI Agent/工作流,AIGC、Codex,工作提效、学习入门,开发者、创业者/独立开发者,0.6,我发现很多人刚开始用 Codex 时，特别容易陷入一种“AI 基建焦虑”。 看到别人各种 memory、agents、workflow、hooks，感觉自己不搭一整套系统，就不会 AI Coding 了。但实际上，对于大部分人来说，真的没必要一开始就搞那么复杂。 我自己的建议是：先从一个 CODEX.md 开始。 直接在项目根目录告诉 Codex：这个项目是干什么的、用了什么技术栈、代码目录怎么分布、有哪些规则不能碰。很多时候，只靠这一个文件，就已经能获得 80% 的体验了。 我现在越来越觉得，AI Coding 的核心其实不是 prompt，而是“上下文管理”。AI 不知道你的项目结构、不知道你的代码规范、不知道哪些文件能动，它当然就会不断写偏。 另外一个很重要的点是：尽量保持全局配置干净。不要把所有项目规则都堆进 global config，否则不同项目之间特别容易互相污染。最好的方式，其实是让每个 repo 自己携带上下文。 至于 commands、skills、agents 这些东西，我并不是说它们没用，而是你会在真正需要的时候，自然意识到它们的重要性。很多人现在的问题是：项目还没开始写，AI 基建已经搭了三天。 先把项目跑起来，再慢慢进化你的 Codex 体系，效率会高很多。@知识薯 #AI产品经理 #产品经理 #ai产品经理入门 #开发者选项 #Codex #AICoding #VibeCoding #AI编程 #程序员 #AI工具,redfox:xiaohongshu-crawler:vibe coding
xiaohongshu,howto｜给文科生&小白用户讲清楚，CLI是啥,https://www.xiaohongshu.com/explore/6a340409000000001101704a,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321ifh5vcn4105pto2aainiovpkmasn8?imageView2/2/w/1080/format/webp,阿囤囤,2026-06-18,547,18,769,109,3816.0,346.91,真案例,AI agent、App/软件、内容/创作、网站、创意实验/好玩项目,Claude、Claude Code、Codex、Cursor,创业者/独立开发者、设计/创作者、零基础用户,不会代码、完整流程,有结果、可复刻,强,用户,,dev_productivity,开发提效/编程技巧,AI Agent/工作流、App/软件、网站、课程/内容,Claude、Claude Code、Codex、Cursor,学习入门,创业者/独立开发者、设计/创作者、零基础用户,0.64,. CLI ，又是一个让我们闻风丧胆的新名词，但实际上你真的不用害怕。 因为世界上绝大部分的人都是纯小白，所以软件开发商也很聪明，他们把一些技术向的调用都给你们封装好了。你们只要去他们的官方网站复制一行命令，然后在 Codex、Cursor、Work Buddy、Claude Code 等 Agent 当中粘贴这行命令，让他帮你安上，你就可以开始用了。 我现在用下来，飞书 CLI 给了我太多太多的惊喜。我真心真诚地鼓励并希望大家能够把 CLI 装上，它真的能够帮你们节省掉非常非常多的 dirty work 时间，让你有更多的时间发呆、晒太阳、感受这个世界。 #好视频扶持计划 #HOWTO #职场生存开放麦 #红薯地经验指南 #howto用好AI #ai #产品经理 #飞书CLI #CLI #howto入门codex @职场薯 @HOWTO薯,redfox:xiaohongshu-crawler:Cursor
xiaohongshu,这个时代，如何让AI做出有审美的网站?,https://www.xiaohongshu.com/explore/6a3beebf000000000803178f,https://sns-img-hw.xhscdn.net/notes_pre_post/1040g3k8321q6t51dnkk05oi4l3rk1bd3njha18o?imageView2/2/w/1080/format/webp,西里森森,2026-06-24,683,6,635,51,3026.0,605.2,真案例,网站、App/软件、游戏/互动、运营工具,豆包,创业者/独立开发者、设计/创作者、运营/营销,,只有噱头、可复刻,强,,信息密度低,product_build,做产品/工具,网站、App/软件、小游戏/互动,豆包,工作提效、表达创意,创业者/独立开发者、设计/创作者、运营/营销,0.64,- 不知道大家这两年，有没有焦虑过，如何让AI做出有审美的网站？ 最近这段时间，我在小红书上刷到了非常多漂亮的网站。 之前，我会觉得审美是一个偏私人化的东西，它背后体现出来的是一个人的阅历、看过的东西、认知水平，你很难把这些东西全塞到一段提示词里。 我每次让AI帮我写网页，都是反复说再好看一点、高级一点。 但对AI而言，人类眼里的好看和高级到底是什么？ 直到我前段时间看到 Y Combinator 今年一期设计评审报告，才意识到这条路从根上就不通。 评审嘉宾是Cron的设计者 Raphael Schaad，他跟 YC 合伙人一口气点评了六个用 AI 工具做的创业公司官网，给了一个很直接的建议：不要一上来就让 AI 设计你的网站、再去改它吐出来的东西。 所以我开始换一个角度思考，或许不是 AI 没有审美，而是我没有找到把自己的审美准确传递给它的方式。 审美确实是私人的，但它可以被拆解成具体的、可描述的设计决策——色值、字体、间距、禁区。找到这个翻译方法，AI 就能 get 到你要的风格~ 正好昨天seed 2.1 Pro 刚发布，它在 Coding 和 VLM（视觉理解）能力上做了比较大的提升[暗中观察R] 我拿它测试了一下，发现它的审美能力也有了非常大的提升。 比如这两个案例，也是我在motionsites复制提示词，用豆包 2.1 Pro跑出来的。 下面给大家详细分享一下测试过程。 #howto用AI手搓APP #howto用好AI #我在小红书做游戏 #howto实现一万种vibecoding #AI人工智能 #设计网站 #seed模型,redfox:xiaohongshu-crawler:vibe coding
xiaohongshu,官方🆓插件！网页→Figma图层一键生成,https://www.xiaohongshu.com/explore/6a2fc5d80000000007023f4b,https://sns-img-hw.xhscdn.net/1040g008321eajm44nu0049ggaruvlbta0sppga0?imageView2/2/w/1080/format/webp,设计师雪梨,2026-06-15,487,12,751,101,3608.0,257.71,教程,网站、内容/创作、插件、自动化流程、设计系统/视觉,,设计/创作者、创业者/独立开发者,,可复刻、有结果,中,,,product_build,做产品/工具,网站、课程/内容,,学习入门、快速原型,设计/创作者、创业者/独立开发者,0.82,✅ 核心功能亮点： 输入任意网页URL，秒级生成Figma Frame 所有元素都是可编辑图层（文字、图片、按钮都能改） 完美还原布局、字体、间距 Figma官方出品，稳定性和兼容性超稳 ✅ 适合场景： 快速扒优秀网页做设计参考 产品重构/竞品分析超省时 设计评审前快速还原真实页面 设计→开发反向验证布局 #figma教程 #figma插件 #figmamake #设计流程 #网站制作 #设计干货 #AI工具 #vibecoding #好视频扶持计划 #设计系统,redfox:xiaohongshu-crawler:Figma MCP
xiaohongshu,claude workflow 解决复杂任务能力夯爆了,https://www.xiaohongshu.com/explore/6a37ae410000000016026572,https://sns-img-hw.xhscdn.net/1040g3r8321m18ves7uk0401h82fvjbrqgulhgrg?imageView2/2/w/1080/format/webp,John Wayne,2026-06-21,567,49,613,86,3339.0,417.38,真案例,自动化流程、AI agent、App/软件、网站,Claude,创业者/独立开发者、开发者、运营/营销,效率提升、几小时上线、完整流程、平台大赛,有结果、只有噱头、可复刻,强,,信息密度低、平台活动内容,dev_productivity,开发提效/编程技巧,AI Agent/工作流、App/软件、网站,Claude,工作提效、获客/增长,创业者/独立开发者、开发者、运营/营销,0.59,目前限制 AI 编程的最大瓶颈其实是人，手动写 prompt，review 输出，循环往复。 我自己配了 agents 系统，有不同的角色分别负责产品，营销，前后端等等，可以并行处理多个任务。 后来 Anthropic 就上线了动态工作流 - Dynamic Workflows，本质是让 Claude 自己写一段 JS 脚本，帮你调度几十上百个子 agent。 它解决了单个 session 的几个大问题： 1. 偷懒：多个任务做着做着自己停止了 2. 自我偏袒：看不出自身上下文存在的问题，又当裁判又当运动员 3. 上下文不够：丢失最初的目标 workflow 用隔离的方式从结构上解决，每个子 agent 独立上下文、只干一件事、互不污染。 用下来体验非常棒，除了费 token，没啥其他问题。 还有几个建议： 1. 大规模、并行重复性任务非常合适，比如代码迁移，测试覆盖率，安全审计，性能分析等等 2. 写代码的和审代码的永远是不同的 agent，杜绝自卖自夸 3. 产品分析，头脑风暴非常合适，给出的方案很分散，覆盖面很广 4. 用 /goal 设定核心目标，不同 agent 采用不同方式实现，最终选择最优解 5. 用 /loop 来不断迭代，直到完成目标 6. 设置 token 上限，防止 workflow 直接把账单打包 简单来说，如果 5 分钟内可以搞定的任务，不要上 workflow，复杂任务需要你陪着它反复 review 输出，workflow 就能帮你自动化这个过程，效率提升不止一个数量级。 #独立开发者 #vibecoding #vibecoding大赏 #app开发 #网站开发,redfox:xiaohongshu-crawler:AI编程
xiaohongshu,每天用 AI 从公司偷走两个小时，你将……,https://www.xiaohongshu.com/explore/6a3b38bd000000001102d201,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321pgsm6e6s105p82bcekguuleu06gdo?imageView2/2/w/1080/format/webp,陈言Linkc-Chen,2026-06-24,519,12,546,21,2385.0,477.0,工具测评,App/软件、AI agent,,创业者/独立开发者,几小时上线、效率提升,有结果,弱,,,product_build,做产品/工具,App/软件、AI Agent/工作流,,工作提效,创业者/独立开发者,0.74,最近在公司内部做培训，给同事们推荐Agent的产品。之前大家都在用聊天软件，但是随着Agent的架构的不断完善，以及模型能力的提升，能够在本地环境操作电脑中的文件，并且进行编程的工具已经渐渐成为主流了。 讲真，优秀的Agent架构必须要吃透模型能力，而模型也需要为Agent的应用场景进行优化。比如QoderWork，再配合千问最新的Qwen 3.7 Max，无论是在超长上下文的理解、长程任务的稳定性，还是复杂工具的调用，以及多轮反思和规划调整方面，都达到了非常可用的状态。 日常的白领工作，像数据分析、做PPT，偶尔写个程序提升工作效率，都没有问题。 而且很多公司都不愿意在看到效果前为工具付费。这个工具一上来就给了很足的token，一般工作几乎用不掉。 #howto用好AI #qoderwork #qwen37max #通义大模型 #vibecoding #Agent #AI数据分析 #ai做ppt #工作效率大大提高 #我要准时下班 @科技薯,redfox:xiaohongshu-crawler:AI编程
xiaohongshu,洪定坤的90%和60%,https://www.xiaohongshu.com/explore/6a3a9a49000000001702f7ed,https://sns-img-hw.xhscdn.net/spectrum/1040g0k0321othrhrn2004a158eg2iq6anepben0?imageView2/2/w/1080/format/webp,王智远,2026-06-23,542,23,500,440,5677.0,946.17,真案例,App/软件、创意实验/好玩项目,,开发者,效率提升,有结果,强,,,product_build,做产品/工具,App/软件,,工作提效,开发者,0.75,我认为，去年洪定坤在这个舞台上，用了三天做了一个 App，证明了 AI 能写代码。 今年他用 1.6 倍效率提升这个不那么漂亮的数字，加上一场 3×3×100 的实验，讲了一个更真实故事：知道自己在哪，比假装已经到了有价值得多。 AI 已经能写出 90% 的代码了，剩下那 10%，叫软件工程，注意是：工程。 #互联网大厂 #字节 #ai编程 #ai #doubao,redfox:xiaohongshu-crawler:AI编程
xiaohongshu,一张 3090 Ti，入选 SIGGRAPH 2026！,https://www.xiaohongshu.com/explore/6a3e335a0000000008033ced,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321se0841n0105n3162ska4n85gtlfjo?imageView2/2/w/1080/format/webp,机器之心,2026-06-26,499,2,562,220,3955.0,1318.33,真案例,App/软件、创意实验/好玩项目、求职/学习工具、游戏/互动,,创业者/独立开发者、开发者,免费工具,只有噱头,中,,信息密度低,creative_game_visual,创意可视化/小游戏,App/软件、小游戏/互动,,表达创意,创业者/独立开发者、开发者,0.57,一位刚毕业的 Walmart 选手 SWE（软件工程师），白天上班，晚上用单张 RTX 3090 Ti，零经费、零团队、零导师，独立搞定了一个硬核项目，刷爆了R社区~ 论文核心到底牛在哪？ 传统程序化生成（如Perlin噪声）无限、无界、实时、可复现，但真实感差、结构单一；扩散模型（Diffusion）真实感爆棚，但只能生成固定大小画布，很难做“无限世界”。 他提出了InfiniteDiffusion（无限扩散）——一个无需训练（training-free）的算法，彻底解决了这个问题： 🔸真正无限、无界：生成整个大陆、数百万平方公里都没问题。 🔸确定性 + 随机访问：只用一个种子，就能像Perlin噪声一样，随时跳到世界任意位置瞬间生成（O(1)时间），不用按顺序一块块tile生成。 🔸无状态、可并行、可分布式：不需要存历史，不依赖生成顺序，多人协作或服务器端也完美。 🔸继承了程序化噪声的所有实用性，同时拥有扩散模型的超高真实感。 基于此，他做了Terrain Diffusion——世界上第一个实用的基于学习的程序化地形生成器： 🔸生成无限大陆，海拔覆盖地球真实极值（-11000m 到 +9000m），米级以下精度。 🔸用分层扩散模型 + Laplacian Denoising 等新技术，保证大范围连贯性和细节。 🔸性能逆天：在单3090 Ti上，生成速度比卫星飞过对应区域快9倍，只需约1.5GB显存！ 🔸已做成Minecraft Mod（可直接玩），还有开源 Python API 和无限张量框架。 它让开放世界游戏、模拟器、虚拟地球等场景的无限真实地形生成，从“不可能”变成了“现在就能玩”。 感兴趣的可以戳仓库：xandergos/terrain-diffusion 论文标题：《InfiniteDiffusion: Bridging Learned Fidelity and Procedural Utility for Open-World Terrain Generation》 #SIGGRAPH2026 #AI生成地形模型 #开源项目 #独立开发者 #显卡 #3090,redfox:xiaohongshu-crawler:独立开发
xiaohongshu,vivo X Fold6 一摊开，就是代码创作工作台,https://www.xiaohongshu.com/explore/6a38a69f000000000f032d71,https://sns-img-hw.xhscdn.net/1040g008321r7qqmnn2005oke2vr8cn92in1v30g?imageView2/2/w/1080/format/webp,希彼赫,2026-06-22,780,76,182,115,2626.0,375.14,真案例,App/软件,,开发者,平台大赛,有结果,强,,平台活动内容,product_build,做产品/工具,App/软件,,,开发者,0.78,"vivo X Fold6 一摊开，就是代码创作工作台 一直有个痛点：灵感总在手机上冒出来，可手机上缺少趁手的创作环境，等回到电脑前,那点火花早就灭了。所以我自己 vibe coding 了一个 app，能写代码还能实时预览。这次在搭载 OriginOS 6 Fold 系统的 vivo X Fold6上彻底跑开，手机摊开就是工作台，软件之间来回切换，使得创作变得更轻松了。 #vivo #vivoXFold6 #vibecoding #数字艺术 #vibecoding大赏 #数字化艺术 #vivoXFold6美商极高 #vivoXFold6 #OriginOS6 #AI轻办公神器",redfox:xiaohongshu-crawler:VibeCoding大赏
xiaohongshu,终于！Figma这次真把设计师苦等功能打通了,https://www.xiaohongshu.com/explore/6a3e9bc40000000006033902,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321sqk1rh700g5ntbpoqg9a1c6plr7u0?imageView2/2/w/1080/format/webp,优设AIGC,2026-06-26,482,8,517,98,2857.0,952.33,真案例,设计系统/视觉、AI agent、内容/创作、自动化流程,AIGC,设计/创作者、创业者/独立开发者、开发者,完整流程,有结果,强,,,creative_game_visual,创意可视化/小游戏,AI Agent/工作流、小游戏/互动、课程/内容,AIGC,表达创意,设计/创作者、创业者/独立开发者、开发者,0.57,朋友们，Figma 这次真的把设计师的动效这一块彻底打通了。 就在 刚刚结束的Figma Config 2026 上，Figma 正式发布了 Figma Motion。 最直观的变化就是：Figma 里终于有时间轴了。 你只需要切到 Motion 模式，画布下面就会出现一条时间轴。 图层什么时候出现，按钮怎么弹出，页面怎么切换，都可以直接打关键帧。 位置、缩放、旋转、透明度这些属性，也能像做视频剪辑一样调整。 更狠的是，它还接入了 Figma Agent。 你可以直接用一句话让AI帮你制作动画， AI 会直接在时间轴上生成关键帧。 生成之后，你还可以继续手动微调节奏、缓动和细节。 Figma Motion 更大的变化，是把动效带进了设计系统。 这些动效规则，可以跟组件一样被复用。 团队里的其他设计师打开同一个组件，也能直接沿用这套动效规范。 做完之后，它还能直接导出成视频、GIF动画等格式， 如果是交给开发，也不用再靠录屏和口头描述。 开发直接就能看到时间轴、关键帧、缓动曲线和具体动效参数，还可以复制相关代码。 这会让产品动效从演示环节，真正进入设计和开发交付流程。 以后产品设计从静态界面，直接就能变成一套完整的动态体验。 以后从 UI、交互、动效到开发交付，都能在 Figma 里一次性搞定。 #figma,redfox:xiaohongshu-crawler:Figma MCP
xiaohongshu,90%的人做Agent Loop，都卡在这一步,https://www.xiaohongshu.com/explore/6a34c320000000000d00bc00,https://sns-webpic-qc.xhscdn.com/202606270320/247163a25c634efd8e6bad344f5e8625/oss-sg/notes/1040g3l0321j6p9e7ni0047i0k6t27ruofhar1tg!nd_dft_wgth_webp_3,AI Jason,2026-06-19,372,16,588,92,2952.0,295.2,失败复盘,AI agent、内容/创作、自动化流程,Claude、Claude Code,创业者/独立开发者、设计/创作者,失败复盘、完整流程、效率提升,可复刻、有结果,中,用户,,monetization_side_project,副业变现/独立项目,AI Agent/工作流、网站、课程/内容,Claude、Claude Code,工作提效、获客/增长,创业者/独立开发者、设计/创作者,0.7,最近大家都在说 Loop Engineering。 但它不是“写个 while loop 让 Agent 一直跑”。 真正有用的 Loop，核心是让 Agent 能够： 在合适的时间被触发 读到之前发生过什么 把输出沉淀成 artifact 记录 signal / task / log 自己验证，或者叫另一个 verifier agent 验证 下次继续基于这些状态工作 我们现在内部跑了几个 loop： support loop：自动看 ticket，回复用户，记录 friction SEO loop：每天研究 topic，发布页面，观察转化 product growth loop：看 analytics + 其他 loop 产生的 signal engineering loop：把明确 bug 变成任务，甚至直接修 最重要的不是“Agent 多聪明”，而是你有没有给它设计一个可以复利的工作环境。 Prompt 是一次性的。 Loop 才是会积累的。 这期视频讲了我现在对 Loop Engineering 的完整理解，以及我们自己的实践方式。 #AI创业 #AI工作流 #Agent #ClaudeCode #LoopEngineering #独立开发 #创业复盘,redfox:xiaohongshu-crawler:独立开发
xiaohongshu,BI 重磅特稿：Cursor 命运跌宕的绝密幕后,https://www.xiaohongshu.com/explore/6a30b2d6000000001c026519,https://sns-img-hw.xhscdn.net/spectrum/1040g34o321f7mjhdn2105om5jt25btqg8igvrbo?imageView2/2/w/1080/format/webp,这很盒里,2026-06-16,566,108,275,257,3987.0,306.69,教程,求职/学习工具,Claude Code、Kimi、Claude、Cursor,开发者、创业者/独立开发者、学生/求职者,求职转行、免费工具,有结果,中,,疑似商业推广,dev_productivity,开发提效/编程技巧,,Claude Code、Kimi、Claude、Cursor,,开发者、创业者/独立开发者、学生/求职者,0.74,今天『BUSINESS INSIDER』发布了一篇特稿，展示了 Cursor 如何从 AI 行业的当红炸子鸡，到被 Anthropic 背刺，最终选择与马斯克结盟。 可以说，这篇特稿不仅是 Cursor 的成长故事，也能看到这波浪潮里各方势力如何尔虞我诈。 全文已经翻译在了图片之中，我觉得最有意思的是下面两段： 第一是与 Anthropic 的关系： Anthropic 早期约 40% 到 50% 的营收都来自 Cursor，在发布 Claude Code 之前，Anthropic 高管曾私下向 Cursor 管理层保证，该产品主要出于研究目的，而非商业。 结果后面的事情大家都知道了，Claude Code 不仅和 Cursor 的定位基本重合，还迅速抢占了大部分的市场，也逼迫 Cursor 走上了自研模型的道路。 当然，Cursor 的自研模型 Composer 是源自月之暗面的开源模型 Kimi，这个是大家都知道的事情。 第二是他们的面试文化。 Cursor 创始人 Truell 至今仍深度把关招聘。他常在 GitHub 和 X 上捞人，寻找顶尖工程师，随后把候选人拉到旧金山总部进行为期数天的工作试岗。 而在试岗期间，这些候选人没有任何的酬劳。 曾有候选人试岗了一个月，却突然被劝退。这种无薪试工文化也引来了非议，很多人认为这属于是一种对求职者变相的压榨。 #cursor #MichaelTruell #claudecode #anthropic #AI编程 #vibecoding #人工智能 #AIChannel,redfox:xiaohongshu-crawler:Cursor
xiaohongshu,第一批觉醒的家长，早已让孩子主动驾驭AI了,https://www.xiaohongshu.com/explore/6a321067000000001003e0e4,https://sns-img-hw.xhscdn.net/notes_pre_post/1040g3k8321gimd4hms7g5on98q0nortvi7ua2ko?imageView2/2/w/1080/format/webp,中信出版青少科普,2026-06-17,530,34,375,86,2513.0,209.42,失败复盘,求职/学习工具、游戏/互动,,,效率提升,只有噱头,中,,信息密度低,creative_game_visual,创意可视化/小游戏,小游戏/互动,,表达创意、工作提效,,0.57,"未来的竞争，从来不在""谁答得更快""。 真正的差距，将在""谁能提出更好的问题""中拉开。 📚《科普周报·AI来了》是一份专为8-15岁青少年打造的AI启蒙期刊，由中国真实科学家与一线教师联手打造。 它的目标很纯粹：不培养被AI替代的执行者，而是塑造会指挥AI的创造者。 三把钥匙🔑，开启一个不一样的未来： 🔑第一把钥匙：理解正在改变生活的科技 无人驾驶如何""看""路？AI绘画为何能模仿梵高的笔触？智能家居如何""猜""到你的习惯？每期用孩子能懂的语言，把正在发生的科技变革掰开揉碎，不讲空话，只讲真相。 🔑第二把钥匙：在""没有标准答案""中锻炼思维 每期一个开放式议题，一个互动项目。不设标准答案，而是引导孩子主动提问、动手验证、独立思考。批判性思维与解决问题的能力，就是这样在一次次""出题""中生长出来的。 🔑第三把钥匙：把""知道""变成""做到"" 不只是讲原理，更手把手教孩子安全、有效地使用AI工具——辅助学习、激发创意、提升效率。让技术真正转化为看得见的成长力。 当多数孩子还在被教导""记住知识""的时候，第一批行动者已经开始学习""驾驭工具""。 为他们装备的不是某一项具体技能，而是一个面向未来的思维引擎——让孩子在智能时代走得稳、看得远、想得深。 《科普周报·AI来了》——让孩子从""答题者""蜕变为""出题者""。 #AI来了 ﻿ #青少年教育 ﻿ #育儿焦虑 ﻿ #人工智能 ﻿ #科学育儿 ﻿#家庭教育 ﻿#未来教育 ﻿ #科普周报AI来了 ﻿#青少年编程 #少年新知 ﻿﻿",redfox:xiaohongshu-crawler:AI编程
xiaohongshu,都去装这个 skill 啊！! 真的很好看 💅,https://www.xiaohongshu.com/explore/6a31378a000000000603316d,https://sns-img-hw.xhscdn.net/spectrum/1040g0k0321fo6m0m70005nsh52v094f75h5b2d0?imageView2/2/w/1080/format/webp,海明Dev,2026-06-16,504,13,419,32,2082.0,160.15,真案例,网站,Kimi,,平台大赛,可复刻,强,,平台活动内容,learning_tutorial,教程/课程/方法论,网站、课程/内容,Kimi,学习入门,,0.78,taste skill ！都去装！做出来的网站包好看的 这期的 case 都是我用 kimi k2.7+taste skill 完成的，这两个搭配，质感无敌的 #AI #vibecoding #skill #kimi #教程 #干货 #vibecoding大赏 #howto #HOWTO @HOWTO薯,redfox:xiaohongshu-crawler:VibeCoding大赏
xiaohongshu,非专业代码人士｜尝试第一次coding文创产品,https://www.xiaohongshu.com/explore/6a390332000000000f01dfd6,https://sns-webpic-qc.xhscdn.com/202606280003/8dec212ade951dc41dff8268d9901f5a/1040g2sg321natm0474705nq5tsdg8760ba365k0!nd_dft_wlteh_webp_3,独立设计师阿钰,2026-06-22,486,37,377,65,2322.0,331.71,真案例,App/软件、创意实验/好玩项目,Claude,创业者/独立开发者、开发者、设计/创作者,平台大赛,有结果,强,,平台活动内容,product_build,做产品/工具,App/软件,Claude,快速原型,创业者/独立开发者、开发者、设计/创作者,0.81,当大家都玩痴迷于🤩玩vibe coding的时候，应用层已经没有太多护城河了！作为一名设计师+文创爱好者我也手搓了一款demo产品：ChubbyGo。整体从：对话需求——交互制作——优化设计——呈现设计效果——输出格式。还蛮不错的！不妨你也去试试看效果完全不输claude design！！ #howto用AI手搓APP #vibecoding大赏 #AI设计 #vibecoding #opc创业 #文创UI设计 #UI界面AI生成 #Codingdemo #AI工具 #UI设计,redfox:xiaohongshu-crawler:VibeCoding大赏
xiaohongshu,-,https://www.xiaohongshu.com/explore/6a33c132000000001700a19e,https://sns-img-hw.xhscdn.net/1040g2sg321i7hrranas05pif6v3gu276ajj3qio?imageView2/2/w/1080/format/webp,赛博吴同学,2026-06-18,190,5,701,87,3014.0,274.0,真案例,AI agent、App/软件、创意实验/好玩项目,Claude、Claude Code、Codex、Cursor,开发者,效率提升、免费工具、完整流程,有结果,强,,,dev_productivity,开发提效/编程技巧,AI Agent/工作流、App/软件,Claude、Claude Code、Codex、Cursor,工作提效,开发者,0.65,还在让AI逐文件翻代码、白白烧Token？开源神器codebase-memory-mcp杀疯了！毫秒级索引百万行代码生成知识图谱，省99%Token，兼容全平台编码Agent，本地运行安全可控，开发者可以冲！ #赛博吴同学 #AI #科技 #前沿科技 #codebasememory #MCP服务器 #代码知识图谱 #ClaudeCode #Cursor #开发者工具 #开源项目 #编程提效 #代码分析 #AI编码 #程序员神器 #AST解析 #本地部署 #效率工具 #技术分享 #知识图谱 #AI知识图谱 GitHub #Codex #Qoder #Java #C #Python #OpenAI #Anthropic #Token #省Token #程序员 #开发者 #智能体 #编码智能体 #黑科技 #开源软件,redfox:xiaohongshu-crawler:Cursor
xiaohongshu,🔥爆火的Cowart 插件实测，把Figma搬进Codex,https://www.xiaohongshu.com/explore/6a3a9bb8000000001603ca53,https://sns-img-hw.xhscdn.net/1040g008321otl72t7e0049lj4rkfqrsm5qavrdg?imageView2/2/w/1080/format/webp,浪味仙女爱设计,2026-06-24,325,18,521,58,2442.0,488.4,工具测评,创意实验/好玩项目、插件、网站,Codex,设计/创作者,,有结果,弱,用户,,dev_productivity,开发提效/编程技巧,,Codex,,设计/创作者,0.7,@HOWTO薯 #howto用好AI #UI设计 #UX设计 #用户体验设计 #AI设计 #AI工具 #设计作品集 #设计干货 #vibecoding #codex,redfox:xiaohongshu-crawler:Figma MCP
xiaohongshu,美团投的Agent团队，逆袭大模型押注了什么,https://www.xiaohongshu.com/explore/6a331818000000001503d3fa,https://sns-img-hw.xhscdn.net/spectrum/1040g0k0321hhutr76s005ntor970924md2t8tv0?imageView2/2/w/1080/format/webp,AI产品自由,2026-06-18,504,11,343,30,1828.0,166.18,失败复盘,AI agent,Codex,创业者/独立开发者,失败复盘,有结果,中,用户,,dev_productivity,开发提效/编程技巧,AI Agent/工作流,Codex,工作提效,创业者/独立开发者,0.66,一个新 Agent 团队，拿到近 5000 万美元 A 轮融资，美团领投。 现在大模型创业这么卷，小团队怎么不正面拼大模型？Macaron 给了一个样本答案：不只做模型，而是把真实产品里的任务、失败和反馈，变成持续后训练系统。 这条线可以拆成 5 步： 1. A2UI：把聊天回答变成可操作界面 2. benchmark：把产品失败变成测试题 3. Harness：接住任务状态和用户反馈 4. LoRA / adapter：更新反复出现的任务能力 5. δ-mem / MinT：处理长期偏好和线上交付 重点不是它有多会回答，而是它怎么把用户反馈变成下一轮系统能力。 AI 下半场，小团队真正要拼的，可能是自己的反馈飞轮。 #大模型 #AI #AI编程 #美团 #多模态人工智能 #Agent #codex,redfox:xiaohongshu-crawler:AI编程
xiaohongshu,我用AI做了一个音乐剪辑工具🛠️,https://www.xiaohongshu.com/explore/6a3e5644000000000802600a,https://sns-img-hw.xhscdn.net/1040g2sg321si6kn67ee05nnipod0brt9nihhibo?imageView2/2/w/1080/format/webp,黑小柒seven,2026-06-26,454,52,327,29,1927.0,642.33,真案例,内容/创作、App/软件、求职/学习工具、创意实验/好玩项目,Claude、Codex,设计/创作者、零基础用户,几小时上线,有结果,强,,,product_build,做产品/工具,课程/内容、App/软件,Claude、Codex,学习入门、快速原型,设计/创作者、零基础用户,0.7,仅仅花了48小时就做出了能跑的版本，我自己都没想到！ 作为一个零基础的新手，真的体验到了编程的乐趣～ 先说说能做什么：它可以把一首歌里的人声、鼓点、乐器分离成6条轨道，也能无缝拼接2首歌（不是单纯地淡入淡出，做了细节处理的），还能给一首歌换上另一首歌的伴奏进行混音～ 以前选音乐的时候，我会尽量避免用带人声的，因为它会和我讲话的声音打架。 直到最近，借着学习vibecoding的机会，我想看看能不能做个工具来帮我解决这个问题。 不过目前它还只是一个很基础的版本，暂时只支持Mac，如果大家觉得好用，也可以告诉我还想加什么功能，我再想办法继续升级一下～ #vibecoding #剪辑教学 #自媒体工具 #claude #codex #数码大玩家 #视频制作 #Ai工具 #人声分离软件 #howto用好AI @HOWTO薯 @薯队长,redfox:xiaohongshu-crawler:AI编程
